zone;continent;year;decade;INPUT_EXPENDITURE_R&D;INPUT_GOV_BUDGET_R&D;INPUT_HUMAN_R&D;INPUT_SECTORAL_R&D;OUTPUT_PATENTS;OUTPUT_TRADE_EXPORTS;MACRO_GDP;MACRO_EMPLOYMENT
République slovaque;Europe;2003;2000;-2.3828690726455424;-0.24736246634791695;-2.269236091806359;-0.8158712379861858;-0.6362800461488041;-0.5534486415818709;-0.09889944194059776;-0.3537379451694594
République slovaque;Europe;2004;2000;-2.7881581548937784;-0.6259365748509281;-2.3949962210760427;-1.0086072590430686;-0.6384136298687311;-0.5462077702748034;-0.04271813820051579;-0.3537575736242527
République slovaque;Europe;2005;2000;-2.802737425963848;-0.4014747694593293;-2.375167275181811;-1.1087956196723328;-0.6380325105422382;-0.5315348814296088;-0.01608832925514075;-0.3535202918982171
République slovaque;Europe;2006;2000;-3.006780252756881;-0.2871411826008338;-2.4766462614262865;-1.2504411410378566;-0.6348811795910405;-0.517190349659321;0.013777906389511463;-0.35321855860511053
République slovaque;Europe;2007;2000;-3.1217959932601795;-0.4185199030646605;-2.576084082588075;-1.081893885564099;-0.6358826796359953;-0.4971561726921061;0.026289935075012445;-0.35290251693273467
République slovaque;Europe;2008;2000;-3.008072776621599;-0.5728047816429191;-2.5722177072344796;-0.9980791076786574;-0.6362295734767315;-0.47553377424975557;0.058326928328021777;-0.3524035177619354
République slovaque;Europe;2009;2000;-2.986210426235877;-0.6758737447771461;-2.5792338085915887;-0.5720563577200675;-0.6366351289034963;-0.4671414733298274;0.045812745994469946;-0.3526481180576625
République slovaque;Europe;2010;2010;-2.6728299483962066;-0.8425910871106994;-2.462620026333376;-0.4121233912608474;-0.6339508266039758;-0.47546266395581926;0.05091310900218555;-0.35282122180827613
République slovaque;Europe;2011;2010;-2.6688348596637383;-0.7817906262770566;-2.466868529168299;-0.3295423418994035;-0.6323471476098078;-0.4786900926371769;0.0687474124651547;-0.3526896571904049
République slovaque;Europe;2012;2010;-2.139344291018965;-0.8055076982083843;-2.3409047452102683;-0.877480458565656;-0.6352218781361159;-0.4802754307198302;0.0837070285301603;-0.35265097937373324
République slovaque;Europe;2013;2010;-1.914389403290336;-0.9142909801437635;-2.3786097420856276;-0.5986386258677874;-0.6310512443435639;-0.47183163509881554;0.08970556568349475;-0.3527384124255501
République slovaque;Europe;2014;2010;-2.1503060790183626;-0.9047333222720992;-2.2580050331249173;-0.8328364320126042;-0.6336663992955571;-0.4710760848687247;0.08817349735754192;-0.35251305859012577
République slovaque;Europe;2015;2010;-1.768626631370265;-0.8273775670392426;-2.2016945663620358;-0.53960709298286;-0.6319837250707211;-0.4836887419004729;0.08608451656172468;-0.35220836469503475
République slovaque;Europe;2016;2010;-1.8477036365950006;-1.0248621201497825;-2.1133066991228207;-0.02122721068783757;-0.6293542360646945;-0.48062274726019555;0.08169186382776848;-0.3518196379425105
République slovaque;Europe;2017;2010;-1.4972211373320994;-0.9210017608233523;-2.011814447790977;0.13082272842995807;-0.6331614086887883;-0.4885346858191612;0.09510736549503022;-0.3514524024605238
République slovaque;Europe;2018;2010;-1.579644102974379;-0.7476899801895945;-1.8841705149488863;0.3494373940141096;-0.6315591159026333;-0.49523685298477865;0.11927069845624585;-0.3511085341022404
République slovaque;Europe;2019;2010;-1.6219607002546286;-0.7250836447205488;-1.8367432014403937;-0.26809921102560036;-0.6270975203968818;-0.501121052108907;0.14726300931520356;-0.35091376743383296
République slovaque;Europe;2020;2020;-1.5389829128669594;-0.699655202994946;-1.781300076411058;-1.7290227331712131;-0.6282599433975006;-0.5054312188171005;0.17598823254902451;-0.35119030345360636
République slovaque;Europe;2021;2020;-1.4144455682775514;-0.6421210449421239;-1.6868768990930072;-1.3316081562253521;-0.6268224092311797;-0.5020635177895204;0.20347584763339951;-0.35135875072626715
République slovaque;Europe;2022;2020;-1.169820377957622;-0.563954661691466;-1.5329102904863068;-1.3008473106022613;-0.6319376800274745;-0.5018295792532618;0.29730557403036584;-0.35101678495730343
République slovaque;Europe;2023;2020;-0.954569834116006;-0.4594163510175856;-1.223596311605256;0.17857682085263382;-0.6174687080868125;-0.4603297739571944;0.43389033765090185;-0.35097093025313325
République slovaque;Europe;2024;2020;-0.5971648277480426;-0.4783899256820056;-0.6119482426847985;0.17857681981717363;-0.6086865156056492;-0.451260100384781;0.487861953115536;-0.35099215266328315
Singapour;Asia;1981;1980;-0.5971648916983892;-0.4783899802785278;-0.6119483176636935;0.1785768383675348;-0.6409308503162451;-0.4512601515409219;-0.3524582334698223;-0.3468777350966352
Singapour;Asia;1982;1980;-0.5971648586375113;-0.47838995205336493;-0.6119482789013067;0.17857682877741907;-0.6409569023070848;-0.45126012509435826;-0.3209653509820697;-0.34643929589650624
Singapour;Asia;1983;1980;-0.5971649277682903;-0.47839001107259344;-0.611948359954025;0.1785768488304912;-0.6409717814763143;-0.45126018039450994;-0.29793289732187317;-0.34630854807645184
Singapour;Asia;1984;1980;-0.5971648973807848;-0.47838998512977665;-0.6119483243260462;0.17857684001585256;-0.6409045505853508;-0.451260156086471;-0.2920291701949961;-0.346112401311628
Singapour;Asia;1985;1980;-0.5971648803487274;-0.4783899705889469;-0.6119483043567274;0.178576835075288;-0.6410391057620316;-0.45126014246192664;-0.30309624757784426;-0.34609701451658087
Singapour;Asia;1986;1980;-0.5971649247428562;-0.4783900084896804;-0.61194835640684;0.1785768479528901;-0.6410149611742865;-0.45126017797435825;-0.31241865603110497;-0.34610856051664757
Singapour;Asia;1987;1980;-0.5971648400037182;-0.4783899361450804;-0.6119482570540249;0.17857682337223196;-0.640703749839606;-0.4512601101885288;-0.30850639131060725;-0.34594701673757605
Singapour;Asia;1988;1980;-0.5971649296968026;-0.47839001271902803;-0.6119483622151183;0.17857684938990334;-0.6404978360997923;-0.4512601819371949;-0.26838937640018384;-0.3456739743180091
Singapour;Asia;1989;1980;-0.5971648887137841;-0.47838997773047215;-0.6119483141643791;0.17857683750177716;-0.6382679966752041;-0.451260149153431;-0.23507021197041722;-0.353060668712061
Singapour;Asia;1990;1990;-0.5971648369837617;-0.4783899335668439;-0.6119482535132624;0.17857682249621978;-0.6395449513148413;-0.45126010777275893;-0.19800396612810667;-0.3665492960405586
Singapour;Asia;1991;1990;-0.597164813283562;-0.47838991333320097;-0.611948225725848;0.17857681562139752;-0.6335605024762917;-0.4512600888141321;-0.16029568916651432;-0.3658649161230883
Singapour;Asia;1992;1990;-0.5971648280578493;-0.4783899259464978;-0.611948243048033;0.17857681990704063;-0.6323958772525311;-0.4512601006326063;-0.1480196529264989;-0.3652296521567345
Singapour;Asia;1993;1990;-0.5971649980144103;-0.4783900710440252;-0.38062911049247783;0.1785768692070952;-0.6337934341013591;-0.45126023658686204;-0.11689859965487309;-0.3644468724111496
Singapour;Asia;1994;1990;-1.0487971708867159;-0.4783900263636479;-0.42602563871900206;2.132547912243077;-0.6287522777327869;0.7306749095604808;-0.08463291734098849;-0.36356320848506685
Singapour;Asia;1995;1990;-0.7940989478208774;-0.4783900135639657;-0.41012541094423244;2.1877556555765176;-0.6274846175158377;0.7333998954305937;-0.05401774257942488;-0.3624359338661925
Singapour;Asia;1996;1990;-0.6244499832384791;-0.4783899496985483;-0.2200443901423387;2.2808320365112422;-0.6216877433389255;0.8326082388366064;-0.03907063081872333;-0.36119707535845563
Singapour;Asia;1997;1990;-0.5631459640595533;-0.4783900320043784;-0.21459491850068615;1.507011262581781;-0.6167468059792868;0.7245994772205148;-0.028156639914944392;-0.35992212691988834
Singapour;Asia;1998;1990;-0.1077601003928513;-0.4783900453836766;-0.22954032902707305;1.7415987356750162;-0.6024110600416874;0.5564672935021382;-0.04179122810604228;-0.3595727983584001
Singapour;Asia;1999;1990;0.10544054740358727;-0.478390000714936;-0.1729151525626246;1.2946748907310845;-0.5905217246712776;0.5816653218514091;-0.07795090465290788;-0.35918631299827275
Singapour;Asia;2000;2000;0.13203087263809096;-0.4783899539420029;-0.500156114213647;1.7019067430755574;-0.5574884411663507;0.5634176450753;-0.040437042096116003;-0.3582046377759926
Singapour;Asia;2001;2000;0.5315289163423502;-0.478389936809408;-0.486201333642538;1.3380104757635856;-0.546479905428122;0.5161890688047566;-0.05885174272996377;-0.3577822485552287
Singapour;Asia;2002;2000;0.4503781264520422;-0.47838992566014193;-0.3873789518772863;1.0395435742193586;-0.5482085642837634;0.46468016035674353;-0.06780333811645335;-0.3577872880844611
Singapour;Asia;2003;2000;0.46914299524590763;-0.4783899870692602;-0.27876138861232314;1.3654146010419652;-0.5296795720584813;0.5064177613274918;-0.08555654387900369;-0.3581070529268644
Singapour;Asia;2004;2000;0.8569842838504017;-0.47838998831650126;-0.03868246443972341;0.9242850507513372;-0.5024700588064241;0.5203598720675255;-0.04741605271293866;-0.3574356891442603
Singapour;Asia;2005;2000;1.132916453815646;-0.4783899686059507;0.06432584723700849;1.1215515326951884;-0.49412405929719255;0.10095095531686303;-0.02844371645535256;-0.3563069476137127
Singapour;Asia;2006;2000;1.1413422794094472;-0.4783899735003923;0.014311770093259365;1.2841588574369456;-0.4942291137899569;0.24800505787934712;-0.009684016167249733;-0.3546258134279444
Singapour;Asia;2007;2000;1.5432446454472615;-0.47838995329797473;0.03103688005535933;1.643432316103309;-0.5041252567594985;0.6956232109884923;0.05184200786948826;-0.35235199350324614
Singapour;Asia;2008;2000;2.1767535493462398;-0.4783899975508053;0.025019250962089203;1.8222762226064286;-0.4879584277529806;0.7000432571947034;0.03654324192430864;-0.3499288534093527
Singapour;Asia;2009;2000;1.0313983493505188;-0.47838998227475227;-0.20429153823251753;0.7668196135939317;-0.48396848713602103;0.6657533875559735;0.06864967226076307;-0.34910824190854717
Singapour;Asia;2010;2010;0.7513835242570002;-0.47839000002568677;-0.29295748818240325;0.8421341836419377;-0.4840481216939296;0.7629473730395154;0.08101399730236514;-0.3480007944344213
Singapour;Asia;2011;2010;1.1071316129273043;-0.47838999643692615;-0.2515549551547898;0.18232874334449237;-0.48701646957390743;0.7275608969821075;0.09420120734132255;-0.34677988785700253
Singapour;Asia;2012;2010;0.8231367280904588;-0.478389975366251;-0.3205772072320542;0.7267258153536635;-0.4507684393220625;0.7845188520451556;0.09985306907732955;-0.34543464465662466
Singapour;Asia;2013;2010;0.8209929055190124;-0.4783900143486192;-0.28105387327057535;0.4290782539430418;-0.45191871194495903;0.7596600507700743;0.09495384790402897;-0.3442008700993816
Singapour;Asia;2014;2010;1.19613316244634;-0.4783899975873013;-0.3128144735619271;0.0365753002391409;-0.4534181692394893;0.7078504566065376;0.09191765074820853;-0.34306956188003734
Singapour;Asia;2015;2010;1.4316307867737519;-0.4783900130609374;-0.2682272779307431;0.1566175689615221;-0.4595037756207714;0.706349338811908;0.12698562769099897;-0.3426056760646605
Singapour;Asia;2016;2010;1.235258877605546;-0.47838996316426813;-0.3246418878888881;0.1573008756354741;-0.446863883381027;0.6703698310392319;0.13273042794018877;-0.34221587823468896
Singapour;Asia;2017;2010;1.009987886717733;-0.47839000319528574;-0.3270323104874644;0.07328310201601271;-0.43612586395199715;0.6517950867678245;0.16691989034895424;-0.3422210758043832
Singapour;Asia;2018;2010;0.9057342698822065;-0.4783900407961127;-0.2539234299611724;0.11023659968977718;-0.42890739933001504;0.8017700674208568;0.2106353553704389;-0.34181750942613265
Singapour;Asia;2019;2010;1.1238977094747709;-0.4783900124934854;-0.15646239992227245;0.3529440341129965;-0.39060936023473286;0.8378572235099868;0.2080108975079889;-0.3411086925348054
Singapour;Asia;2020;2020;1.6771356324064812;-0.4783900560788014;-0.06537705809096085;0.44694265897221747;-0.3838197474775669;0.949281609228569;0.17731271230202694;-0.3423728655609595
Singapour;Asia;2021;2020;1.5328089351587462;-0.47839006981388005;-0.12785404390630134;0.4629495125561681;-0.33707553476175894;0.8727433062081688;0.302969974666583;-0.34299971821571773
Singapour;Asia;2022;2020;1.4849602099113226;-0.4783900659505141;0.026301544414088763;0.4977704164159392;-0.3346239963432171;0.871857752132088;0.4852317160479592;-0.34064477868969634
Singapour;Asia;2023;2020;-0.5971648504762808;-0.47838994508585303;-0.6119482693326321;0.17857682641005468;-0.6086865321297638;-0.4512601185659014;0.43797194407092543;-0.3388629562790441
Singapour;Asia;2024;2020;-0.5971649296722361;-0.47839001269805476;-0.6119483621863151;0.17857684938277715;-0.608686589707611;-0.451260181917543;0.4754594767349438;-0.36700323504990623
Slovénie;Europe;1981;1980;-0.5971648750223358;-0.47838996604163064;-0.6119482981117739;0.1785768335302379;-0.6275737746229004;-0.45126013820115785;-0.15660412871353183;-0.31553361643216565
Slovénie;Europe;1982;1980;-0.5971648750223358;-0.47838996604163064;-0.6119482981117739;0.1785768335302379;-0.6275737746229004;-0.45126013820115785;-0.15660412871353183;-0.31553361643216565
Slovénie;Europe;1983;1980;-0.5971648750223358;-0.47838996604163064;-0.6119482981117739;0.1785768335302379;-0.6275737746229004;-0.45126013820115785;-0.15660412871353183;-0.31553361643216565
Slovénie;Europe;1984;1980;-0.5971648750223358;-0.47838996604163064;-0.6119482981117739;0.1785768335302379;-0.6275737746229004;-0.45126013820115785;-0.15660412871353183;-0.31553361643216565
Slovénie;Europe;1985;1980;-0.5971648750223358;-0.47838996604163064;-0.6119482981117739;0.1785768335302379;-0.6417452446288457;-0.45126013820115785;-0.15660412871353183;-0.31553361643216565
Slovénie;Europe;1986;1980;-0.5971648750223358;-0.47838996604163064;-0.6119482981117739;0.1785768335302379;-0.6417452446288457;-0.45126013820115785;-0.15660412871353183;-0.31553361643216565
Slovénie;Europe;1987;1980;-0.5971648750223358;-0.47838996604163064;-0.6119482981117739;0.1785768335302379;-0.6417452446288457;-0.45126013820115785;-0.15660412871353183;-0.31553361643216565
Slovénie;Europe;1988;1980;-0.5971648750223358;-0.47838996604163064;-0.6119482981117739;0.1785768335302379;-0.6417452446288457;-0.45126013820115785;-0.15660412871353183;-0.31553361643216565
Slovénie;Europe;1989;1980;-0.5971648750223358;-0.47838996604163064;-0.6119482981117739;0.1785768335302379;-0.6417452446288457;-0.45126013820115785;-0.15660412871353183;-0.31553361643216565
Slovénie;Europe;1990;1990;-0.597164888023993;-0.47838997714157466;-0.6119483133556304;0.1785768373016863;-0.6414013554215129;-0.4512601486016426;-0.1566041313068796;-0.31553362177514327
Slovénie;Europe;1991;1990;-0.5971648977960463;-0.47846869679622095;-0.6119483248129214;0.17857684013630926;-0.6408970306027882;-0.4512601564186532;-0.9733723628521113;-0.3583246252874586
Slovénie;Europe;1992;1990;-0.5971649350342092;-0.47844585137720286;-0.611948368472987;0.17857685093814865;-0.6393896295357109;-0.45126018620677494;-0.8116846681634279;-0.3732270285522342
Slovénie;Europe;1993;1990;-0.7874971346417867;-0.7997180422376916;-1.3869024407427573;0.4334290879853774;-0.6354381910153034;-0.5159398085970169;-0.7229546083850539;-0.377005758065309
Slovénie;Europe;1994;1990;-0.3330434735904712;-0.7990758917358323;-1.3536218266300364;0.4923521933624807;-0.6353338111539661;-0.5163687055843057;-0.648866626109678;-0.37699289812326825
Slovénie;Europe;1995;1990;-0.5842793282467026;-0.8107548163625049;-1.4478910866182497;0.35941500450306135;-0.6326378331063476;-0.5204999196170018;-0.5467262236303061;-0.37429112035326034
Slovénie;Europe;1996;1990;-1.0667289806094735;-0.9074578069345043;-1.4486936691690318;1.814650987870435;-0.6370167586693315;-0.487092303922522;-0.4887746488411691;-0.37440733501004403
Slovénie;Europe;1997;1990;-1.053668954243876;-0.9103845772536739;-1.2454696195593844;0.974707529533957;-0.6379867854801025;-0.48511550939945636;-0.4421279752955801;-0.374529733184318
Slovénie;Europe;1998;1990;-1.022838787161437;-0.8841592647976227;-1.224511673271552;1.0941486686097486;-0.6322259626821178;-0.4969071854617808;-0.3970086909515451;-0.3745512226066609
Slovénie;Europe;1999;1990;-0.8076937451547392;-0.9230536529164147;-1.2225685712804426;1.006709140565856;-0.6380455499894856;-0.5081543056972884;-0.35425015889214967;-0.3744558325695789
Slovénie;Europe;2000;2000;-0.8066292914501664;-0.9420164752435337;-1.35537982283901;1.2892668672058545;-0.6318088184191717;-0.506336717744342;-0.315713850207013;-0.37433927950832097
Slovénie;Europe;2001;2000;-0.5855045593264545;-0.9456611607319364;-1.2694470037543386;1.6947349019075588;-0.6333939277015753;-0.5083460019109107;-0.2517864956234584;-0.3742949279606537
Slovénie;Europe;2002;2000;-0.4180008569155957;-0.9146201263094713;-1.1643599986564246;2.106999787908626;-0.625519870067411;-0.5083366736465811;-0.19095894533160743;-0.37419943906001263
Slovénie;Europe;2003;2000;-0.925517445203319;-0.7903422677171608;-1.0760393286591454;1.1211462800065213;-0.6297023726149305;-0.4936837081863708;-0.14228059399974613;-0.37421704736423034
Slovénie;Europe;2004;2000;-0.5075181024652853;-0.6173075414630254;-1.0439896052168076;1.1492766250838393;-0.6291890676832266;-0.4963560225380766;-0.1118409900881462;-0.3741794397767753
Slovénie;Europe;2005;2000;-0.6544629301447706;-0.45063573380570776;-1.2299044145336906;1.3445523665756258;-0.6263645637773473;-0.500093087426019;-0.0977508410197412;-0.37419567805083326
Slovénie;Europe;2006;2000;-0.36739337713664105;-0.7246028070554169;-1.1601204372132943;1.7952173436307162;-0.6275273102453836;-0.48876271723777676;-0.0766069924226354;-0.37407213511863546
